user_id,item_list
27713,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
27718,10466 4034 5113 4124 5115 4033 4035 8479 16750 6405
27721,5113 10466 6405 4280 4034 9201 9437 7583 8667 4279
27739,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
27743,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
27746,5113 10466 6405 4034 4280 9437 9201 4279 8989 6289
27754,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
27758,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
27765,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
27777,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
27780,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
27796,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
27814,5115 8479 10466 4030 4037 5113 17732 8478 4967 4279
27823,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
27827,10466 5113 6405 4034 5115 6289 11192 4280 4279 8479
27832,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
27836,10466 5115 4279 6405 4280 5113 8479 4030 7584 4035
27842,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
27846,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
27849,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
27865,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
27879,10466 4279 6405 5113 4280 8478 7584 5115 8479 5518
27884,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
27907,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
27909,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
27912,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
27927,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
27931,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
27939,4279 10466 6405 4280 7584 4030 5113 5115 8479 5518
27943,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
27950,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
27954,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
27966,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
27972,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
27978,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
27989,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
27996,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
28022,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
28027,5115 8479 17732 4034 4033 4035 4037 4030 5113 10466
28036,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
28047,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
28057,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
28060,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
28066,10466 5113 6405 5115 7583 4034 4280 11192 8989 4279
28072,4034 4033 4035 16750 4124 17732 5115 8479 10466 4365
28075,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
28089,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
28096,10466 5113 4279 5115 4280 8989 5518 6405 8479 9475
28104,4279 4280 5113 5115 10466 8479 4030 12469 6405 5518
28125,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
28129,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
28144,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
28152,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
28158,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
28163,5113 10466 6405 4280 4034 9201 9437 7583 8667 4279
28170,10466 5115 4279 4280 5113 8479 4030 8989 6405 4037
28183,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
28187,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
28193,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
28205,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
28210,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
28212,5115 5113 10466 8479 8478 8989 4030 6289 17732 4279
28238,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
28241,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
28264,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
28278,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
28291,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
28307,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
28319,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
28330,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
28333,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
28337,5113 10466 6405 4034 4280 9437 9201 4279 8989 6289
28342,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
28346,10466 5113 4279 5115 4280 8989 5518 6405 8479 9475
28348,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
28351,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
28363,10466 5115 4279 6405 8479 5113 4280 8478 4030 7584
28365,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
28389,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
28402,5113 10466 4280 4279 6405 8989 5115 9475 9476 5518
28409,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
28416,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
28424,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
28426,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
28437,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
28440,5113 10466 6405 4034 4280 9437 9201 4279 8989 6289
28448,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
28450,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
28453,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
28460,4279 10466 4280 6405 5113 5115 5518 7584 4030 8479
28463,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
28478,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
28481,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
28491,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
28494,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
28506,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
28508,5113 10466 4280 4279 6405 8989 5115 9475 9476 5518
28516,10466 4279 5115 6405 4280 8479 5113 7584 8478 4967
28522,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
28524,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
28548,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
28550,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
28554,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
28576,10466 5113 6405 5115 7583 4034 4280 11192 8989 4279
28589,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
28597,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
28647,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
28650,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
28657,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
28672,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
28675,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
28677,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
28679,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
28685,10466 5115 4279 4280 5113 8479 4030 8989 6405 4037
28691,10466 4034 8479 5115 5113 4035 4033 4037 17732 5112
28705,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
28709,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
28714,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
28721,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
28728,5113 10466 6405 4034 4280 9437 9201 4279 8989 6289
28732,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
28746,5115 8479 10466 4030 4037 5113 17732 8478 4967 4279
28748,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
28760,10466 5113 6405 4034 4279 5941 6289 7583 4280 5115
28771,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
28774,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
28781,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
28799,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
28803,5113 10466 6405 4280 4034 9201 9437 7583 8667 4279
28818,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
28826,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
28830,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
28837,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
28861,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
28880,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
28890,5113 10466 4280 4279 6405 8989 5115 9475 9476 5518
28896,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
28903,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
28905,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
28918,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
28924,10466 5115 4279 6405 4280 5113 8479 4030 7584 4035
28931,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
28935,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
28945,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
28951,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
28954,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
28956,4279 10466 4280 6405 5113 5115 5518 7584 4030 8479
28966,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
28969,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
28981,5115 8479 17732 4034 4033 4035 4037 4030 5113 10466
28991,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
28999,5115 8479 10466 4030 4037 5113 17732 8478 4967 4279
29007,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
29010,4279 10466 4280 6405 5113 5115 5518 7584 4030 8479
29013,5113 10466 6405 4034 4280 9437 9201 4279 8989 6289
29024,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
29039,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
29054,10466 4034 5113 4124 5115 4033 4035 8479 16750 6405
29056,5115 8479 17732 4034 4033 4035 4037 4030 5113 10466
29059,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
29063,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
29065,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
29069,5113 10466 4280 4279 6405 8989 5115 9475 9476 5518
29076,4279 10466 5115 4280 5113 8479 4030 4037 5112 8989
29078,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
29088,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
29111,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
29120,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
29122,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
29128,5113 10466 6405 4280 4034 9201 9437 7583 8667 4279
29135,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
29137,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
29162,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
29170,5113 10466 6405 4280 4034 9201 9437 7583 8667 4279
29176,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
29178,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
29182,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
29188,10466 5113 6405 5115 7583 4034 4280 11192 8989 4279
29198,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
29208,10466 5113 6405 5115 7583 4034 4280 11192 8989 4279
29211,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
29225,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
29239,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
29246,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
29257,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
29261,10466 5113 5115 4279 4280 6405 8989 8479 6289 8478
29287,4280 4279 6405 7584 10466 5113 5518 4030 5115 7657
29290,5113 10466 6405 4280 4034 9201 9437 7583 8667 4279
29307,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
29309,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
29315,4034 5115 4035 4033 17732 8479 4124 10466 5113 4037
29331,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
29344,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
29348,5115 8479 10466 4030 4037 5113 17732 8478 4967 4279
29351,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
29355,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
29364,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
29382,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
29407,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
29419,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
29425,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
29434,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
29436,5115 4030 5113 8479 10466 4967 5287 4280 4279 4037
29453,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
29463,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
29480,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
29486,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
29502,10466 5113 5115 4279 4280 6405 8989 8479 6289 8478
29505,5113 10466 6405 4280 4034 9201 9437 7583 8667 4279
29510,5113 10466 6405 4034 4280 9437 9201 4279 8989 6289
29515,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
29519,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
29533,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
29538,5113 10466 6405 4280 4034 9201 9437 7583 8667 4279
29545,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
29554,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
29557,4034 5115 4035 4033 17732 8479 4124 10466 5113 4037
29584,5113 10466 6405 4280 4034 9201 9437 7583 8667 4279
29590,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
29594,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
29597,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
29600,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
29605,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
29645,5115 8479 10466 4030 4037 5113 17732 8478 4967 4279
29682,5115 5113 10466 8479 8478 8989 4030 6289 17732 4279
29702,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
29711,4279 10466 6405 4280 7584 4030 5113 5115 8479 5518
29737,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
29743,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
29746,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
29754,5113 10466 6405 4034 4280 9437 9201 4279 8989 6289
29766,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
29768,10466 5113 6405 5115 7583 4034 4280 11192 8989 4279
29772,4034 4033 4035 16750 4124 17732 5115 8479 10466 4365
29784,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
29786,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
29796,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
29798,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
29804,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
29827,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
29836,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
29862,5113 10466 4280 4279 6405 8989 5115 9475 9476 5518
29868,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
29892,4279 10466 4280 6405 5113 5115 5518 7584 4030 8479
29896,10466 5113 4280 4279 5115 6405 6289 8989 4030 9475
29900,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
29902,10466 5113 5115 4280 8989 6405 8479 8478 6289 4030
29910,10466 5113 6405 4034 4279 5941 6289 7583 4280 5115
29923,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
29927,5113 10466 6405 4034 4280 9437 9201 4279 8989 6289
29946,5113 10466 6405 4280 4034 9201 9437 7583 8667 4279
29955,5113 10466 4280 4279 6405 8989 5115 9475 9476 5518
29958,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
29963,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
29969,5115 4030 5113 8479 10466 4967 5287 4280 4279 4037
29980,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
29984,5113 10466 6405 4280 4034 9201 9437 7583 8667 4279
29997,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
30002,4034 4033 4035 16750 4124 17732 5115 8479 10466 4365
30004,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
30015,10466 5113 6405 4034 4279 5941 6289 7583 4280 5115
30020,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
30024,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
30027,10466 4034 8479 5115 5113 4035 4033 4037 17732 5112
30032,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
30034,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
30037,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
30042,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
30050,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
30064,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
30070,10466 4034 8479 5115 5113 4035 4033 4037 17732 5112
30072,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
30079,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
30088,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
30095,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
30098,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
30102,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
30111,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
30115,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
30120,5113 10466 6405 4034 4280 9437 9201 4279 8989 6289
30141,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
30146,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
30148,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
30166,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
30179,10466 5113 6405 4034 5115 4279 4280 7583 8479 6289
30182,5113 10466 6405 4034 4280 9437 9201 4279 8989 6289
30185,10466 5115 4279 4280 5113 8479 4030 8989 6405 4037
30192,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
30196,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
30204,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
30212,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
30216,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
30224,10466 4034 5113 4124 5115 4033 4035 8479 16750 6405
30228,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
30231,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
30240,5115 4030 5113 8479 10466 4967 5287 4280 4279 4037
30243,10466 5115 4279 6405 4280 5113 8479 4030 7584 4035
30245,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
30249,10466 4279 5115 6405 4280 5113 8478 8989 5518 5049
30283,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
30286,4034 5115 4035 4033 17732 8479 4124 10466 5113 4037
30290,5113 10466 6405 4280 4034 9201 9437 7583 8667 4279
30297,10466 4034 8479 5115 5113 4035 4033 4037 17732 5112
30299,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
30309,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
30320,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
30326,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
30329,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
30345,5115 8479 17732 4034 4033 4035 4037 4030 5113 10466
30350,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
30358,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
30362,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
30391,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
30399,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
30405,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
30412,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
30418,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
30420,10466 4034 5113 4124 5115 4033 4035 8479 16750 6405
30437,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
30439,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
30456,4279 10466 5115 4280 5113 8479 4030 4037 5112 8989
30465,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
30474,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
30476,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
30486,5113 10466 4280 4279 6405 8989 5115 9475 9476 5518
30491,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
30493,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
30498,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
30507,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
30512,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
30515,5115 8479 17732 4034 4033 4035 4037 4030 5113 10466
30527,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
30534,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
30541,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
30544,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
30552,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
30584,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
30592,5113 10466 6405 4280 4034 9201 9437 7583 8667 4279
30600,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
30610,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
30613,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
30621,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
30627,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
30642,4279 10466 4280 6405 5113 5115 5518 7584 4030 8479
30645,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
30659,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
30661,10466 4034 8479 5115 5113 4035 4033 4037 17732 5112
30670,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
30674,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
30682,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
30695,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
30737,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
30739,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
30744,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
30764,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
30769,4279 10466 4280 6405 5113 5115 5518 7584 4030 8479
30788,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
30799,10466 5115 4279 6405 8479 5113 4280 8478 4030 7584
30829,10466 5113 6405 4034 5115 4279 4280 7583 8479 6289
30831,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
30838,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
30843,10466 5113 6405 5115 7583 4034 4280 11192 8989 4279
