user_id,item_list
26530,5645 10067 5297 17955 8638 5143 5113 187 4844 4280
26533,3922 187 189 17955 5297 3572 126 8186 8481 197
26534,8481 5562 8638 6292 7581 6289 194 187 189 8982
26539,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
26545,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
26546,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
26551,8481 5562 8638 6292 7581 6289 194 187 189 8982
26555,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
26557,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
26559,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
26570,3806 8483 7583 8666 8638 4844 8414 5113 4634 6793
26575,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
26577,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
26587,3922 187 8481 17955 5297 197 8186 6526 10466 189
26588,9461 7496 5113 5297 5645 12469 197 14847 7581 4657
26589,10227 8638 4634 6404 5455 4658 4844 10153 10466 17951
26593,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
26594,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
26598,8481 8982 12469 17955 3572 16281 4771 4770 189 6292
26600,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
26603,3922 187 189 17955 5297 3572 126 8186 8481 197
26607,3572 187 5610 1212 9461 12469 8414 8982 6289 197
26609,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
26610,8481 2301 5700 4634 4657 17955 12194 8186 5113 1212
26611,8481 5562 8638 6292 7581 6289 194 187 189 8982
26612,8481 5562 8638 6292 7581 6289 194 187 189 8982
26616,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
26621,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
26624,10227 8638 4634 6404 5455 4658 4844 10153 10466 17951
26625,6289 3572 3922 189 4361 8186 187 197 3565 5562
26626,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
26633,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
26635,3922 187 17955 8186 126 189 5297 197 8982 10067
26638,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
26649,10227 4844 3806 6404 8638 8667 15119 7583 4634 8666
26651,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
26656,3922 187 189 17955 5297 3572 126 8186 8481 197
26659,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
26665,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
26666,8481 5562 8638 6292 7581 6289 194 187 189 8982
26669,3572 187 5610 1212 9461 12469 8414 8982 6289 197
26676,3922 4361 187 3806 10466 197 4657 17955 10067 8982
26679,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
26686,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
26687,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
26694,5113 10227 4844 5143 17955 8638 5645 6404 10466 6798
26698,3922 187 17955 8186 126 189 5297 197 8982 10067
26699,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
26702,3922 4361 187 3806 10466 197 4657 17955 10067 8982
26709,8481 2301 5700 4634 4657 17955 12194 8186 5113 1212
26711,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
26715,197 194 4361 8481 12469 8982 187 2301 16281 17955
26722,3922 4361 8982 17955 10466 187 5562 197 4657 3806
26726,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
26727,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
26729,3922 187 126 189 17559 5297 17955 6526 9103 4770
26730,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
26733,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
26743,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
26747,3922 187 8481 17955 5297 197 8186 6526 10466 189
26759,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
26763,9461 7496 5113 5297 5645 12469 197 14847 7581 4657
26764,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
26768,3922 4361 197 4657 187 3806 10466 5296 8982 5700
26771,8481 5562 8638 6292 7581 6289 194 187 189 8982
26773,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
26774,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
26775,3922 4361 197 4657 187 3806 10466 5296 8982 5700
26778,6289 3572 3922 189 4361 8186 187 197 3565 5562
26780,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
26781,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
26782,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
26795,3922 4361 8982 17955 10466 187 5562 197 4657 3806
26803,10227 7581 4279 11733 5562 4844 12469 4280 197 10466
26816,8481 5562 8638 6292 7581 6289 194 187 189 8982
26822,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
26826,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
26836,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
26837,3922 4361 8982 17955 10466 187 5562 197 4657 3806
26839,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
26840,8638 5113 6289 7581 17955 10067 9302 4627 8627 10227
26841,8481 8982 187 3572 12469 6292 8638 8414 194 17955
26843,10227 4844 3806 6404 8638 8667 15119 7583 4634 8666
26844,6289 3572 3922 189 4361 8186 187 197 3565 5562
26845,3922 187 189 17955 5297 3572 126 8186 8481 197
26849,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
26851,10227 3806 3922 8666 11218 3565 8668 15908 6806 9461
26852,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
26858,8481 8982 12469 17955 3572 16281 4771 4770 189 6292
26859,3922 4361 197 4657 187 3806 10466 5296 8982 5700
26860,9461 7496 5113 5297 5645 12469 197 14847 7581 4657
26861,8481 2301 5700 4634 4657 17955 12194 8186 5113 1212
26862,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
26865,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
26867,3922 4361 187 3806 10466 197 4657 17955 10067 8982
26870,10067 197 10068 8414 2301 4657 6289 12469 18185 7354
26872,3922 4361 8982 17955 10466 187 5562 197 4657 3806
26875,8481 5562 8638 6292 7581 6289 194 187 189 8982
26880,3922 4361 187 3806 10466 197 4657 17955 10067 8982
26881,3922 4361 187 3806 10466 197 4657 17955 10067 8982
26902,8481 8982 187 3572 12469 6292 8638 8414 194 17955
26903,6289 8481 12469 189 197 4634 8414 5297 10227 192
26904,6289 3572 3922 189 4361 8186 187 197 3565 5562
26906,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
26908,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
26911,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
26912,3922 4361 187 3806 10466 197 4657 17955 10067 8982
26914,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
26917,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
26918,14847 5113 9461 7496 5645 7581 3922 5297 5044 4279
26919,3922 4361 197 4657 187 3806 10466 5296 8982 5700
26931,6289 3572 3922 189 4361 8186 187 197 3565 5562
26932,6289 10068 8414 189 8481 4657 2301 10067 7354 197
26940,3922 187 8481 17955 5297 197 8186 6526 10466 189
26941,3922 187 8481 17955 5297 197 8186 6526 10466 189
26946,8481 5562 8638 6292 7581 6289 194 187 189 8982
26950,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
26956,187 189 3922 194 5562 5455 197 5297 126 17559
26964,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
26967,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
26971,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
26972,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
26973,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
26976,6289 8481 12469 189 197 4634 8414 5297 10227 192
26977,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
26979,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
26981,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
26983,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
26986,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
26987,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
26990,3922 4361 187 3806 10466 197 4657 17955 10067 8982
26991,3922 4361 8982 17955 10466 187 5562 197 4657 3806
26992,4657 8638 8982 5113 10227 8666 7581 17955 6404 5297
26996,6289 3572 3922 189 4361 8186 187 197 3565 5562
26997,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
27002,3922 187 3806 10466 4657 197 17955 10067 5113 8982
27003,6289 3572 3922 189 4361 8186 187 197 3565 5562
27005,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
27006,8481 5562 8638 6292 7581 6289 194 187 189 8982
27012,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
27013,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
27014,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
27016,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
27029,5645 10067 17955 5143 8445 5297 9461 10068 4280 10105
27042,10227 8638 4634 6404 5455 4658 4844 10153 10466 17951
27046,10067 8666 8414 6289 2301 4657 194 8481 189 12469
27050,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
27052,8481 5562 8638 6292 7581 6289 194 187 189 8982
27053,8481 5562 8638 6292 7581 6289 194 187 189 8982
27056,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
27057,3922 4361 187 3806 10466 197 4657 17955 10067 8982
27061,3922 4361 8982 17955 10466 187 5562 197 4657 3806
27065,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
27067,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
27070,3922 4361 187 3806 10466 197 4657 17955 10067 8982
27073,3922 4361 187 3806 10466 197 4657 17955 10067 8982
27074,8481 8982 187 3572 12469 6292 8638 8414 194 17955
27075,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
27079,8481 5562 8638 6292 7581 6289 194 187 189 8982
27086,3572 187 5610 1212 9461 12469 8414 8982 6289 197
27090,4657 5113 15892 8564 4634 9302 8982 6404 10067 197
27092,8481 8982 187 3572 12469 6292 8638 8414 194 17955
27093,3922 187 189 17955 5297 3572 126 8186 8481 197
27095,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
27101,3922 187 189 17955 5297 3572 126 8186 8481 197
27105,4361 3922 3806 4657 5296 187 12469 197 8186 5113
27106,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
27107,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
27108,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
27117,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
27118,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
27119,3922 4361 187 3806 10466 197 4657 17955 10067 8982
27120,4361 187 3806 10466 4657 197 17955 10067 5113 8982
27123,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
27124,3572 187 5610 1212 9461 12469 8414 8982 6289 197
27135,3572 187 5610 1212 9461 12469 8414 8982 6289 197
27138,6289 3572 3922 189 4361 8186 187 197 3565 5562
27146,5645 10067 17955 5143 8445 5297 9461 10068 4280 10105
27148,3922 187 189 17955 5297 3572 126 8186 8481 197
27157,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
27162,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
27171,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
27173,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
27178,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
27184,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
27185,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
27192,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
27194,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
27197,8481 5562 8638 6292 7581 6289 194 187 189 8982
27200,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
27201,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
27206,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
27211,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
27213,8481 8982 187 3572 12469 6292 8638 8414 194 17955
27215,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
27216,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
27225,6289 3572 3922 189 4361 8186 187 197 3565 5562
27227,6289 3572 3922 189 4361 8186 187 197 3565 5562
27229,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
27233,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
27239,3922 4361 8982 17955 10466 187 5562 197 4657 3806
27240,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
27242,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
27251,8481 5562 8638 6292 7581 6289 194 187 189 8982
27252,5113 10227 5143 17955 8638 5645 6404 10466 6798 3565
27256,6289 8481 12469 189 197 4634 8414 5297 10227 192
27257,3922 4361 187 3806 10466 10067 7310 5113 4629 4657
27262,3922 4361 8982 17955 10466 187 5562 197 4657 3806
27264,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
27265,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
27267,3922 4361 8982 17955 10466 187 5562 197 4657 3806
27270,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
27275,3922 4361 8982 17955 10466 187 5562 197 4657 3806
27294,8481 8982 187 12469 8414 3572 3565 4770 10067 7581
27298,3922 4361 187 3806 10466 197 4657 10067 8982 5113
27308,3922 4361 187 3806 10466 197 4657 17955 10067 8982
27314,194 1212 8481 5700 2301 4657 8186 4634 17955 12469
27321,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
27322,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
27323,8481 8982 187 3572 12469 6292 8638 8414 194 17955
27326,194 1212 8481 5700 2301 4657 8186 4634 17955 12469
27327,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
27337,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
27340,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
27344,194 1212 8481 5700 2301 4657 8186 4634 17955 12469
27345,3922 4361 187 3806 10466 197 4657 17955 10067 8982
27348,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
27353,3922 4361 187 3806 10466 197 4657 17955 10067 8982
27359,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
27361,3922 4361 8982 17955 10466 187 5562 197 4657 3806
27372,5113 14847 5645 3922 197 7496 8638 7581 5297 1212
27381,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
27383,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
27387,3922 187 189 17955 5297 3572 126 8186 8481 197
27389,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
27397,8481 8982 187 3572 12469 6292 8638 8414 194 17955
27405,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
27409,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
27419,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
27421,3922 4361 187 3806 10466 10067 7310 5113 4629 4657
27424,4657 8638 8982 5113 10227 8666 7581 17955 6404 5297
27428,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
27438,187 189 3922 194 5562 5455 197 5297 126 17559
27439,3922 4361 187 3806 10466 197 4657 17955 10067 8982
27446,8481 5562 8638 6292 7581 6289 194 187 189 8982
27450,3572 187 5610 1212 9461 12469 8414 8982 6289 197
27451,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
27454,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
27455,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
27457,3922 187 17955 8186 126 189 5297 197 8982 10067
27465,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
27467,3922 4361 187 3806 10466 197 4657 17955 10067 8982
27469,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
27473,3922 4361 197 4657 187 3806 10466 5296 8982 5700
27474,3922 4361 187 3806 10466 197 4657 17955 10067 8982
27475,4657 5113 15892 8564 4634 9302 8982 6404 10067 197
27476,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
27477,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
27478,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
27485,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
27487,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
27499,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
27509,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
27516,3572 187 5610 1212 9461 12469 8982 6289 197 7885
27517,6289 3572 3922 189 4361 8186 187 197 3565 5562
27518,3922 4361 8982 17955 10466 187 5562 197 4657 3806
27519,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
27520,187 189 3922 194 5562 5455 197 5297 126 17559
27524,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
27525,8481 8982 187 3572 12469 6292 8638 8414 194 17955
27526,8481 8982 187 3572 12469 6292 8638 8414 194 17955
27542,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
27547,3922 187 189 17955 5297 3572 126 8186 8481 197
27548,5113 10227 4844 5143 17955 8638 5645 6404 10466 6798
27552,3922 4361 8982 17955 10466 187 5562 197 4657 3806
27555,3806 8483 7583 8666 8638 4844 8414 5113 4634 6793
27557,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
27558,6289 3572 3922 189 4361 8186 187 197 3565 5562
27560,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
27566,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
27567,6289 3572 3922 189 4361 8186 187 197 3565 5562
27575,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
27576,10227 8638 4634 6404 5455 4658 4844 10153 10466 17951
27577,6289 3572 3922 189 4361 8186 187 197 3565 5562
27578,8481 5562 8638 6292 7581 6289 194 187 189 8982
27584,4361 8982 17955 10466 187 5562 197 4657 3806 10067
27585,3572 187 5610 1212 9461 12469 8414 8982 6289 197
27588,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
27591,5645 187 5297 11733 9461 10067 14727 10068 4844 6289
27592,5113 8668 6798 8638 3922 10055 3806 8666 4410 3572
27596,187 3922 5562 5455 197 5297 126 17559 6526 8186
27601,3922 187 189 17955 5297 3572 126 8186 8481 197
27604,4657 10466 4702 5297 6798 2301 737 9461 8982 6228
27605,3922 187 8481 17955 5297 197 8186 6526 10466 189
27606,6289 3572 3922 189 4361 8186 187 197 3565 5562
27607,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
27611,3922 4361 8982 17955 10466 187 5562 197 4657 3806
27612,9461 7496 5113 5297 5645 12469 197 14847 7581 4657
27616,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
27617,197 194 4361 8481 12469 8982 187 2301 16281 17955
27626,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
27630,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
27641,8481 5562 8638 6292 7581 6289 194 187 189 8982
27646,10227 8638 4634 6404 5455 4658 4844 10153 10466 17951
27647,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
27650,197 194 4361 8481 12469 8982 187 2301 16281 17955
27657,4657 10466 4702 5297 6798 2301 737 9461 8982 6228
27659,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
27667,3922 4361 187 3806 10466 10067 7310 5113 4629 4657
27670,3572 187 5610 1212 9461 12469 8414 8982 6289 197
27672,3922 4361 197 187 3806 10466 5296 8982 5700 4629
27674,7581 6404 10227 12469 8666 5113 4634 8638 5645 9014
27677,10067 197 10068 8414 2301 4657 6289 12469 18185 7354
27685,8481 8982 187 3572 12469 6292 8638 8414 194 17955
27691,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
27696,6289 3572 3922 189 4361 8186 187 197 3565 5562
27697,3922 187 8481 17955 5297 197 8186 6526 10466 189
27700,197 194 4361 8481 12469 8982 187 2301 16281 17955
27701,197 194 4361 8481 12469 8982 187 2301 16281 17955
27704,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
27709,10067 5645 5297 1943 4844 4280 8853 14727 737 17955
27712,3572 187 5610 1212 9461 12469 8414 8982 6289 197
27713,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
27717,8481 8982 187 12469 8414 3572 3565 4770 10067 7581
27718,3922 187 17955 8186 126 189 5297 197 8982 10067
27719,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
27721,3572 187 5610 1212 9461 12469 8414 8982 6289 197
27727,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
27733,5113 10227 4844 5143 17955 8638 5645 6404 10466 6798
27739,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
27742,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
27743,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
27746,8481 8982 187 3572 12469 6292 8638 8414 194 17955
27748,197 194 4361 8481 12469 8982 187 2301 16281 17955
27750,3922 4361 187 3806 10466 197 4657 17955 5113 10067
27752,3922 187 189 17955 5297 3572 126 8186 8481 197
27754,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
27758,3922 4361 8982 17955 10466 187 5562 197 4657 3806
27759,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
27765,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
27768,6289 8414 10067 2301 189 8666 4657 8638 197 8481
27772,3922 4361 187 3806 10466 197 4657 17955 10067 8982
27774,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
27775,10067 8666 8414 6289 2301 4657 194 8481 189 12469
27777,3922 4361 197 4657 187 3806 10466 5296 8982 5700
27779,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
27780,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
27781,14847 5113 9461 7496 5645 7581 3922 5297 5044 4279
27785,3922 4361 8982 17955 10466 187 5562 197 4657 3806
27792,3922 187 189 17955 5297 3572 126 8186 8481 197
27796,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
27797,197 194 4361 8481 12469 8982 187 2301 16281 17955
27802,14847 5113 9461 7496 5645 7581 3922 5297 5044 4279
27808,187 189 3922 194 5562 5455 197 5297 126 17559
27810,194 1212 8481 5700 2301 4657 8186 4634 17955 12469
27813,6289 3572 3922 189 4361 8186 187 197 3565 5562
27814,9461 7496 5113 5297 5645 12469 197 14847 7581 4657
